levelName,notx,attend,tptend,check
             ¦       ¦                           ¦       ¦               °--did not complete TPT                                                                              ,0,0,1,1
             ¦       ¦                           ¦       °--In prison/IRC for <3 months                                                                                       ,0,0,0,0
             ¦       ¦                           ¦           °--Remaining in the UK (community or other prison/IRC)                                                           ,0,0,0,0
             ¦       ¦                           ¦               °--Refer for treatment and forward details to receiving prison/community TB nurse                            ,0,0,0,0
             ¦       ¦                           ¦                   °--TPT outcomes                                                                                          ,0,0,0,0
             ¦       ¦                           ¦                       °--gets TPT                                                                                          ,0,0,0,0
             ¦       ¦                           ¦                           ¦--completed TPT                                                                                 ,0,0,1,1
             ¦       ¦                           ¦                           °--did not complete TPT                                                                          ,0,0,1,1
             ¦       ¦                           °--No previous chest x-ray                                                                                                   ,0,0,0,0
             ¦       ¦                               ¦--Chest x-ray                                                                                                           ,0,0,0,0
             ¦       ¦                               ¦   ¦--Abornomal chest x-ray                                                                                             ,0,0,0,0
             ¦       ¦                               ¦   ¦   °--Referred to NHS TB service                                                                                    ,0,0,0,0
             ¦       ¦                               ¦   ¦       °--Attended                                                                                                  ,0,0,0,0
             ¦       ¦                               ¦   ¦           °--Not TB                                                                                                ,0,0,0,0
             ¦       ¦                               ¦   ¦               ¦--In prison/IRC for >3 months                                                                       ,0,0,0,0
             ¦       ¦                               ¦   ¦               ¦   °--Refer for treatment                                                                           ,0,0,0,0
             ¦       ¦                               ¦   ¦               ¦       °--TPT outcomes                                                                              ,0,0,0,0
             ¦       ¦                               ¦   ¦               ¦           °--gets TPT                                                                              ,0,0,0,0
             ¦       ¦                               ¦   ¦               ¦               ¦--completed TPT                                                                     ,0,0,1,1
             ¦       ¦                               ¦   ¦               ¦               °--did not complete TPT                                                              ,0,0,1,1
             ¦       ¦                               ¦   ¦               °--In prison/IRC for <3 months                                                                       ,0,0,0,0
             ¦       ¦                               ¦   ¦                   °--Remaining in the UK (community or other prison/IRC)                                           ,0,0,0,0
             ¦       ¦                               ¦   ¦                       °--Refer for treatment and forward details to receiving prison/community TB nurse            ,0,0,0,0
             ¦       ¦                               ¦   ¦                           °--TPT outcomes                                                                          ,0,0,0,0
             ¦       ¦                               ¦   ¦                               °--gets TPT                                                                          ,0,0,0,0
             ¦       ¦                               ¦   ¦                                   ¦--completed TPT                                                                 ,0,0,1,1
             ¦       ¦                               ¦   ¦                                   °--did not complete TPT                                                          ,0,0,1,1
             ¦       ¦                               ¦   °--Normal chest x-ray                                                                                                ,0,0,0,0
             ¦       ¦                               ¦       ¦--In prison/IRC for >3 months                                                                                   ,0,0,0,0
             ¦       ¦                               ¦       ¦   °--Refer for treatment                                                                                       ,0,0,0,0
             ¦       ¦                               ¦       ¦       °--TPT outcomes                                                                                          ,0,0,0,0
             ¦       ¦                               ¦       ¦           °--gets TPT                                                                                          ,0,0,0,0
             ¦       ¦                               ¦       ¦               ¦--completed TPT                                                                                 ,0,0,1,1
             ¦       ¦                               ¦       ¦               °--did not complete TPT                                                                          ,0,0,1,1
             ¦       ¦                               ¦       °--In prison/IRC for <3 months                                                                                   ,0,0,0,0
             ¦       ¦                               ¦           °--Remaining in the UK (community or other prison/IRC)                                                       ,0,0,0,0
             ¦       ¦                               ¦               °--Refer for treatment and forward details to receiving prison/community TB nurse                        ,0,0,0,0
             ¦       ¦                               ¦                   °--TPT outcomes                                                                                      ,0,0,0,0
             ¦       ¦                               ¦                       °--gets TPT                                                                                      ,0,0,0,0
             ¦       ¦                               ¦                           ¦--completed TPT                                                                             ,0,0,1,1
             ¦       ¦                               ¦                           °--did not complete TPT                                                                      ,0,0,1,1
             ¦       ¦                               °--No chest x-ray                                                                                                        ,0,0,0,0
             ¦       ¦                                   °--Referred to NHS TB service                                                                                        ,0,0,0,0
             ¦       ¦                                       °--Attended                                                                                                      ,0,0,0,0
             ¦       ¦                                           °--Not TB                                                                                                    ,0,0,0,0
             ¦       ¦                                               ¦--In prison/IRC for >3 months                                                                           ,0,0,0,0
             ¦       ¦                                               ¦   °--Refer for treatment                                                                               ,0,0,0,0
             ¦       ¦                                               ¦       °--TPT outcomes                                                                                  ,0,0,0,0
             ¦       ¦                                               ¦           °--gets TPT                                                                                  ,0,0,0,0
             ¦       ¦                                               ¦               ¦--completed TPT                                                                         ,0,0,1,1
             ¦       ¦                                               ¦               °--did not complete TPT                                                                  ,0,0,1,1
             ¦       ¦                                               °--In prison/IRC for <3 months                                                                           ,0,0,0,0
             ¦       ¦                                                   °--Remaining in the UK (community or other prison/IRC)                                               ,0,0,0,0
             ¦       ¦                                                       °--Refer for treatment and forward details to receiving prison/community TB nurse                ,0,0,0,0
             ¦       ¦                                                           °--TPT outcomes                                                                              ,0,0,0,0
             ¦       ¦                                                               °--gets TPT                                                                              ,0,0,0,0
             ¦       ¦                                                                   ¦--completed TPT                                                                     ,0,0,1,1
             ¦       ¦                                                                   °--did not complete TPT                                                              ,0,0,1,1
             ¦       °--No clinical suspicion of TB                                                                                                                           ,0,0,0,0
             ¦           °--LTBI pathway                                                                                                                                      ,0,0,0,0
             ¦               °--IGRA test                                                                                                                                     ,0,0,0,0
             ¦                   °--IGRA test +                                                                                                                               ,0,0,0,0
             ¦                       ¦--Previous chest x-ray                                                                                                                  ,0,0,0,0
             ¦                       ¦   ¦--Abornomal chest x-ray                                                                                                             ,0,0,0,0
             ¦                       ¦   ¦   °--Referred to NHS TB service                                                                                                    ,0,0,0,0
             ¦                       ¦   ¦       °--Attended                                                                                                                  ,0,0,0,0
             ¦                       ¦   ¦           °--Not TB                                                                                                                ,0,0,0,0
             ¦                       ¦   ¦               ¦--In prison/IRC for >3 months                                                                                       ,0,0,0,0
             ¦                       ¦   ¦               ¦   °--Refer for treatment                                                                                           ,0,0,0,0
             ¦                       ¦   ¦               ¦       °--TPT outcomes                                                                                              ,0,0,0,0
             ¦                       ¦   ¦               ¦           °--gets TPT                                                                                              ,0,0,0,0
             ¦                       ¦   ¦               ¦               ¦--completed TPT                                                                                     ,0,0,1,1
             ¦                       ¦   ¦               ¦               °--did not complete TPT                                                                              ,0,0,1,1
             ¦                       ¦   ¦               °--In prison/IRC for <3 months                                                                                       ,0,0,0,0
             ¦                       ¦   ¦                   °--Remaining in the UK (community or other prison/IRC)                                                           ,0,0,0,0
             ¦                       ¦   ¦                       °--Refer for treatment and forward details to receiving prison/community TB nurse                            ,0,0,0,0
             ¦                       ¦   ¦                           °--TPT outcomes                                                                                          ,0,0,0,0
             ¦                       ¦   ¦                               °--gets TPT                                                                                          ,0,0,0,0
             ¦                       ¦   ¦                                   ¦--completed TPT                                                                                 ,0,0,1,1
             ¦                       ¦   ¦                                   °--did not complete TPT                                                                          ,0,0,1,1
             ¦                       ¦   °--Normal chest x-ray                                                                                                                ,0,0,0,0
             ¦                       ¦       ¦--In prison/IRC for >3 months                                                                                                   ,0,0,0,0
             ¦                       ¦       ¦   °--Refer for treatment                                                                                                       ,0,0,0,0
             ¦                       ¦       ¦       °--TPT outcomes                                                                                                          ,0,0,0,0
             ¦                       ¦       ¦           °--gets TPT                                                                                                          ,0,0,0,0
             ¦                       ¦       ¦               ¦--completed TPT                                                                                                 ,0,0,1,1
             ¦                       ¦       ¦               °--did not complete TPT                                                                                          ,0,0,1,1
             ¦                       ¦       °--In prison/IRC for <3 months                                                                                                   ,0,0,0,0
             ¦                       ¦           °--Remaining in the UK (community or other prison/IRC)                                                                       ,0,0,0,0
             ¦                       ¦               °--Refer for treatment and forward details to receiving prison/community TB nurse                                        ,0,0,0,0
             ¦                       ¦                   °--TPT outcomes                                                                                                      ,0,0,0,0
             ¦                       ¦                       °--gets TPT                                                                                                      ,0,0,0,0
             ¦                       ¦                           ¦--completed TPT                                                                                             ,0,0,1,1
             ¦                       ¦                           °--did not complete TPT                                                                                      ,0,0,1,1
             ¦                       °--No previous chest x-ray                                                                                                               ,0,0,0,0
             ¦                           ¦--Chest x-ray                                                                                                                       ,0,0,0,0
             ¦                           ¦   ¦--Abornomal chest x-ray                                                                                                         ,0,0,0,0
             ¦                           ¦   ¦   °--Referred to NHS TB service                                                                                                ,0,0,0,0
             ¦                           ¦   ¦       °--Attended                                                                                                              ,0,0,0,0
             ¦                           ¦   ¦           °--Not TB                                                                                                            ,0,0,0,0
             ¦                           ¦   ¦               ¦--In prison/IRC for >3 months                                                                                   ,0,0,0,0
             ¦                           ¦   ¦               ¦   °--Refer for treatment                                                                                       ,0,0,0,0
             ¦                           ¦   ¦               ¦       °--TPT outcomes                                                                                          ,0,0,0,0
             ¦                           ¦   ¦               ¦           °--gets TPT                                                                                          ,0,0,0,0
             ¦                           ¦   ¦               ¦               ¦--completed TPT                                                                                 ,0,0,1,1
             ¦                           ¦   ¦               ¦               °--did not complete TPT                                                                          ,0,0,1,1
             ¦                           ¦   ¦               °--In prison/IRC for <3 months                                                                                   ,0,0,0,0
             ¦                           ¦   ¦                   °--Remaining in the UK (community or other prison/IRC)                                                       ,0,0,0,0
             ¦                           ¦   ¦                       °--Refer for treatment and forward details to receiving prison/community TB nurse                        ,0,0,0,0
             ¦                           ¦   ¦                           °--TPT outcomes                                                                                      ,0,0,0,0
             ¦                           ¦   ¦                               °--gets TPT                                                                                      ,0,0,0,0
             ¦                           ¦   ¦                                   ¦--completed TPT                                                                             ,0,0,1,1
             ¦                           ¦   ¦                                   °--did not complete TPT                                                                      ,0,0,1,1
             ¦                           ¦   °--Normal chest x-ray                                                                                                            ,0,0,0,0
             ¦                           ¦       ¦--In prison/IRC for >3 months                                                                                               ,0,0,0,0
             ¦                           ¦       ¦   °--Refer for treatment                                                                                                   ,0,0,0,0
             ¦                           ¦       ¦       °--TPT outcomes                                                                                                      ,0,0,0,0
             ¦                           ¦       ¦           °--gets TPT                                                                                                      ,0,0,0,0
             ¦                           ¦       ¦               ¦--completed TPT                                                                                             ,0,0,1,1
             ¦                           ¦       ¦               °--did not complete TPT                                                                                      ,0,0,1,1
             ¦                           ¦       °--In prison/IRC for <3 months                                                                                               ,0,0,0,0
             ¦                           ¦           °--Remaining in the UK (community or other prison/IRC)                                                                   ,0,0,0,0
             ¦                           ¦               °--Refer for treatment and forward details to receiving prison/community TB nurse                                    ,0,0,0,0
             ¦                           ¦                   °--TPT outcomes                                                                                                  ,0,0,0,0
             ¦                           ¦                       °--gets TPT                                                                                                  ,0,0,0,0
             ¦                           ¦                           ¦--completed TPT                                                                                         ,0,0,1,1
             ¦                           ¦                           °--did not complete TPT                                                                                  ,0,0,1,1
             ¦                           °--No chest x-ray                                                                                                                    ,0,0,0,0
             ¦                               °--Referred to NHS TB service                                                                                                    ,0,0,0,0
             ¦                                   °--Attended                                                                                                                  ,0,0,0,0
             ¦                                       °--Not TB                                                                                                                ,0,0,0,0
             ¦                                           ¦--In prison/IRC for >3 months                                                                                       ,0,0,0,0
             ¦                                           ¦   °--Refer for treatment                                                                                           ,0,0,0,0
             ¦                                           ¦       °--TPT outcomes                                                                                              ,0,0,0,0
             ¦                                           ¦           °--gets TPT                                                                                              ,0,0,0,0
             ¦                                           ¦               ¦--completed TPT                                                                                     ,0,0,1,1
             ¦                                           ¦               °--did not complete TPT                                                                              ,0,0,1,1
             ¦                                           °--In prison/IRC for <3 months                                                                                       ,0,0,0,0
             ¦                                               °--Remaining in the UK (community or other prison/IRC)                                                           ,0,0,0,0
             ¦                                                   °--Refer for treatment and forward details to receiving prison/community TB nurse                            ,0,0,0,0
             ¦                                                       °--TPT outcomes                                                                                          ,0,0,0,0
             ¦                                                           °--gets TPT                                                                                          ,0,0,0,0
             ¦                                                               ¦--completed TPT                                                                                 ,0,0,1,1
             ¦                                                               °--did not complete TPT                                                                          ,0,0,1,1
             °--No TB symptoms                                                                                                                                                ,0,0,0,0
                 ¦--Chest x-ray < 6 months                                                                                                                                    ,0,0,0,0
                 ¦   ¦--Abornomal chest x-ray                                                                                                                                 ,0,0,0,0
                 ¦   ¦   °--Urgent referral to local NHS TB service                                                                                                           ,0,0,0,0
                 ¦   ¦       °--Attended                                                                                                                                      ,0,0,0,0
                 ¦   ¦           °--Not TB                                                                                                                                    ,0,0,0,0
                 ¦   ¦               °--LTBI pathway                                                                                                                          ,0,0,0,0
                 ¦   ¦                   °--IGRA test                                                                                                                         ,0,0,0,0
                 ¦   ¦                       °--IGRA test +                                                                                                                   ,0,0,0,0
                 ¦   ¦                           ¦--Previous chest x-ray                                                                                                      ,0,0,0,0
                 ¦   ¦                           ¦   ¦--Abornomal chest x-ray                                                                                                 ,0,0,0,0
                 ¦   ¦                           ¦   ¦   °--Referred to NHS TB service                                                                                        ,0,0,0,0
                 ¦   ¦                           ¦   ¦       °--Attended                                                                                                      ,0,0,0,0
                 ¦   ¦                           ¦   ¦           °--Not TB                                                                                                    ,0,0,0,0
                 ¦   ¦                           ¦   ¦               ¦--In prison/IRC for >3 months                                                                           ,0,0,0,0
                 ¦   ¦                           ¦   ¦               ¦   °--Refer for treatment                                                                               ,0,0,0,0
                 ¦   ¦                           ¦   ¦               ¦       °--TPT outcomes                                                                                  ,0,0,0,0
                 ¦   ¦                           ¦   ¦               ¦           °--gets TPT                                                                                  ,0,0,0,0
                 ¦   ¦                           ¦   ¦               ¦               ¦--completed TPT                                                                         ,0,0,1,1
                 ¦   ¦                           ¦   ¦               ¦               °--did not complete TPT                                                                  ,0,0,1,1
                 ¦   ¦                           ¦   ¦               °--In prison/IRC for <3 months                                                                           ,0,0,0,0
                 ¦   ¦                           ¦   ¦                   °--Remaining in the UK (community or other prison/IRC)                                               ,0,0,0,0
                 ¦   ¦                           ¦   ¦                       °--Refer for treatment and forward details to receiving prison/community TB nurse                ,0,0,0,0
                 ¦   ¦                           ¦   ¦                           °--TPT outcomes                                                                              ,0,0,0,0
                 ¦   ¦                           ¦   ¦                               °--gets TPT                                                                              ,0,0,0,0
                 ¦   ¦                           ¦   ¦                                   ¦--completed TPT                                                                     ,0,0,1,1
                 ¦   ¦                           ¦   ¦                                   °--did not complete TPT                                                              ,0,0,1,1
                 ¦   ¦                           ¦   °--Normal chest x-ray                                                                                                    ,0,0,0,0
                 ¦   ¦                           ¦       ¦--In prison/IRC for >3 months                                                                                       ,0,0,0,0
                 ¦   ¦                           ¦       ¦   °--Refer for treatment                                                                                           ,0,0,0,0
                 ¦   ¦                           ¦       ¦       °--TPT outcomes                                                                                              ,0,0,0,0
                 ¦   ¦                           ¦       ¦           °--gets TPT                                                                                              ,0,0,0,0
                 ¦   ¦                           ¦       ¦               ¦--completed TPT                                                                                     ,0,0,1,1
                 ¦   ¦                           ¦       ¦               °--did not complete TPT                                                                              ,0,0,1,1
                 ¦   ¦                           ¦       °--In prison/IRC for <3 months                                                                                       ,0,0,0,0
                 ¦   ¦                           ¦           °--Remaining in the UK (community or other prison/IRC)                                                           ,0,0,0,0
                 ¦   ¦                           ¦               °--Refer for treatment and forward details to receiving prison/community TB nurse                            ,0,0,0,0
                 ¦   ¦                           ¦                   °--TPT outcomes                                                                                          ,0,0,0,0
                 ¦   ¦                           ¦                       °--gets TPT                                                                                          ,0,0,0,0
                 ¦   ¦                           ¦                           ¦--completed TPT                                                                                 ,0,0,1,1
                 ¦   ¦                           ¦                           °--did not complete TPT                                                                          ,0,0,1,1
                 ¦   ¦                           °--No previous chest x-ray                                                                                                   ,0,0,0,0
                 ¦   ¦                               ¦--Chest x-ray                                                                                                           ,0,0,0,0
                 ¦   ¦                               ¦   ¦--Abornomal chest x-ray                                                                                             ,0,0,0,0
                 ¦   ¦                               ¦   ¦   °--Referred to NHS TB service                                                                                    ,0,0,0,0
                 ¦   ¦                               ¦   ¦       °--Attended                                                                                                  ,0,0,0,0
                 ¦   ¦                               ¦   ¦           °--Not TB                                                                                                ,0,0,0,0
                 ¦   ¦                               ¦   ¦               ¦--In prison/IRC for >3 months                                                                       ,0,0,0,0
                 ¦   ¦                               ¦   ¦               ¦   °--Refer for treatment                                                                           ,0,0,0,0
                 ¦   ¦                               ¦   ¦               ¦       °--TPT outcomes                                                                              ,0,0,0,0
                 ¦   ¦                               ¦   ¦               ¦           °--gets TPT                                                                              ,0,0,0,0
                 ¦   ¦                               ¦   ¦               ¦               ¦--completed TPT                                                                     ,0,0,1,1
                 ¦   ¦                               ¦   ¦               ¦               °--did not complete TPT                                                              ,0,0,1,1
                 ¦   ¦                               ¦   ¦               °--In prison/IRC for <3 months                                                                       ,0,0,0,0
                 ¦   ¦                               ¦   ¦                   °--Remaining in the UK (community or other prison/IRC)                                           ,0,0,0,0
                 ¦   ¦                               ¦   ¦                       °--Refer for treatment and forward details to receiving prison/community TB nurse            ,0,0,0,0
                 ¦   ¦                               ¦   ¦                           °--TPT outcomes                                                                          ,0,0,0,0
                 ¦   ¦                               ¦   ¦                               °--gets TPT                                                                          ,0,0,0,0
                 ¦   ¦                               ¦   ¦                                   ¦--completed TPT                                                                 ,0,0,1,1
                 ¦   ¦                               ¦   ¦                                   °--did not complete TPT                                                          ,0,0,1,1
                 ¦   ¦                               ¦   °--Normal chest x-ray                                                                                                ,0,0,0,0
                 ¦   ¦                               ¦       ¦--In prison/IRC for >3 months                                                                                   ,0,0,0,0
                 ¦   ¦                               ¦       ¦   °--Refer for treatment                                                                                       ,0,0,0,0
                 ¦   ¦                               ¦       ¦       °--TPT outcomes                                                                                          ,0,0,0,0
                 ¦   ¦                               ¦       ¦           °--gets TPT                                                                                          ,0,0,0,0
                 ¦   ¦                               ¦       ¦               ¦--completed TPT                                                                                 ,0,0,1,1
                 ¦   ¦                               ¦       ¦               °--did not complete TPT                                                                          ,0,0,1,1
                 ¦   ¦                               ¦       °--In prison/IRC for <3 months                                                                                   ,0,0,0,0
                 ¦   ¦                               ¦           °--Remaining in the UK (community or other prison/IRC)                                                       ,0,0,0,0
                 ¦   ¦                               ¦               °--Refer for treatment and forward details to receiving prison/community TB nurse                        ,0,0,0,0
                 ¦   ¦                               ¦                   °--TPT outcomes                                                                                      ,0,0,0,0
                 ¦   ¦                               ¦                       °--gets TPT                                                                                      ,0,0,0,0
                 ¦   ¦                               ¦                           ¦--completed TPT                                                                             ,0,0,1,1
                 ¦   ¦                               ¦                           °--did not complete TPT                                                                      ,0,0,1,1
                 ¦   ¦                               °--No chest x-ray                                                                                                        ,0,0,0,0
                 ¦   ¦                                   °--Referred to NHS TB service                                                                                        ,0,0,0,0
                 ¦   ¦                                       °--Attended                                                                                                      ,0,0,0,0
                 ¦   ¦                                           °--Not TB                                                                                                    ,0,0,0,0
                 ¦   ¦                                               ¦--In prison/IRC for >3 months                                                                           ,0,0,0,0
                 ¦   ¦                                               ¦   °--Refer for treatment                                                                               ,0,0,0,0
                 ¦   ¦                                               ¦       °--TPT outcomes                                                                                  ,0,0,0,0
                 ¦   ¦                                               ¦           °--gets TPT                                                                                  ,0,0,0,0
                 ¦   ¦                                               ¦               ¦--completed TPT                                                                         ,0,0,1,1
                 ¦   ¦                                               ¦               °--did not complete TPT                                                                  ,0,0,1,1
                 ¦   ¦                                               °--In prison/IRC for <3 months                                                                           ,0,0,0,0
                 ¦   ¦                                                   °--Remaining in the UK (community or other prison/IRC)                                               ,0,0,0,0
                 ¦   ¦                                                       °--Refer for treatment and forward details to receiving prison/community TB nurse                ,0,0,0,0
                 ¦   ¦                                                           °--TPT outcomes                                                                              ,0,0,0,0
                 ¦   ¦                                                               °--gets TPT                                                                              ,0,0,0,0
                 ¦   ¦                                                                   ¦--completed TPT                                                                     ,0,0,1,1
                 ¦   ¦                                                                   °--did not complete TPT                                                              ,0,0,1,1
                 ¦   °--Normal chest x-ray                                                                                                                                    ,0,0,0,0
                 ¦       °--LTBI pathway                                                                                                                                      ,0,0,0,0
                 ¦           °--IGRA test                                                                                                                                     ,0,0,0,0
                 ¦               °--IGRA test +                                                                                                                               ,0,0,0,0
                 ¦                   ¦--Previous chest x-ray                                                                                                                  ,0,0,0,0
                 ¦                   ¦   ¦--Abornomal chest x-ray                                                                                                             ,0,0,0,0
